IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:4aeb:4e3c:6fb0:9a06:c257,4,4,0.00,185.62,20.31
2606:4700:2a:d849:f8e0:1521:62a1:b3d1,4,4,0.00,181.18,18.95
2606:4700:2a:4af7:ac4f:9c44:e84e:1f0f,4,4,0.00,184.29,18.95
2606:4700:2a:4a28:e9be:4b8e:3a11:4f27,4,4,0.00,184.71,18.77
2606:4700:2a:d83e:ce72:1b:4dbe:8a2a,4,4,0.00,182.39,18.76
2606:4700:2a:4a28:dca4:6be4:6410:6a89,4,4,0.00,181.91,18.45
2606:4700:2a:4af7:ac3a:5b52:dd90:3d99,4,4,0.00,185.84,12.84
2606:4700:2a:d849:eb01:4ade:4fe0:dc77,4,4,0.00,176.07,12.13
2606:4700:2a:d815:cef3:8732:4ccc:91f7,4,4,0.00,173.54,11.89
2606:4700:2a:d849:ebaf:a25a:f3d4:225d,4,4,0.00,179.86,11.41
