IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e95:baee:79fd:ede9:76c2,4,4,0.00,181.06,30.17
2606:4700:0:4260:941d:5ba3:140:afdb,4,4,0.00,181.21,28.11
2606:4700::a494:b2f0:15e6,4,4,0.00,180.69,27.86
2606:4700:0:e95:cc3c:694c:772c:f58c,4,4,0.00,180.52,27.38
2606:4700:0:e95:3b12:6112:954e:55aa,4,4,0.00,180.28,26.68
2606:4700:0:4260:94b2:39c8:ee50:c859,4,4,0.00,179.42,25.12
2606:4700:0:e95:3b12:dd5a:a44f:bca1,4,4,0.00,173.56,24.96
2606:4700:0:e95:ba82:1aa2:ce8a:2a85,4,4,0.00,177.04,22.52
2606:4700:0:424b:7c5:5829:5a81:3082,4,4,0.00,179.95,22.17
2606:4700:0:4260:ebef:8c52:d2f0:dd1d,4,4,0.00,180.82,21.12
