IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5:ad88:c3ba:1541:2db,4,4,0.00,175.99,20.37
2606:4700:f:a139:c811:afdd:3744:1579,4,4,0.00,174.53,20.08
2606:4700::73:e107:da3d:9a16,4,4,0.00,178.94,19.99
2606:4700:f:a1eb:86b0:a016:fcfb:3080,4,4,0.00,177.72,19.82
2606:4700:f:a139:c8b0:eace:1a99:57d1,4,4,0.00,175.57,18.89
2606:4700:f:a1eb:8640:eb10:4a5b:8d8b,4,4,0.00,176.51,18.80
2606:4700::57d0:fd5b:5133:eb91,4,4,0.00,174.47,18.54
2606:4700:0:4299:864f:b4c5:442c:e3e0,4,4,0.00,173.14,18.41
2606:4700:0:4299:bc3a:e9bd:4f4f:379a,4,4,0.00,174.63,18.08
2606:4700:0:b5:adc2:adca:dcf1:99b,4,4,0.00,176.58,17.81
