IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b:ca27:141b:135:6a9b,4,4,0.00,174.82,6.85
2606:4700:0:a9a9:f060:45dd:7f79:2f96,4,4,0.00,174.68,6.67
2606:4700:0:b:ca27:c451:b292:bd65,4,4,0.00,174.72,6.51
2606:4700::7c58:98ae:567e,4,4,0.00,174.64,5.67
2606:4700::a6:3dd0:e262,4,4,0.00,174.53,5.66
2606:4700::c808:3307,4,4,0.00,174.80,5.26
2606:4700:0:b:ca27:c4ae:1265:f14c,4,4,0.00,174.75,5.23
2606:4700:0:d7:4752:4474:17d7:578b,4,4,0.00,174.78,5.23
2606:4700:0:96c8:4922:e5ba:3e18:145f,4,4,0.00,174.69,5.18
2606:4700:0:96c8:4922:e5d2:1e38:9719,4,4,0.00,174.74,1.23
