IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8925:9c2a:59ac,4,4,0.00,208.70,35.61
2606:4700:0:53aa:8ec8:ea7d:914e:727c,4,4,0.00,208.82,34.76
2606:4700::8971:f7cf:9a7b,4,4,0.00,208.99,32.86
2606:4700:0:53aa:95a5:132d:ad8a:832c,4,4,0.00,208.54,31.99
2606:4700::66bb:7581,4,4,0.00,208.67,27.73
2606:4700:0:53aa:8ef3:aadc:be1b:f708,4,4,0.00,208.22,26.84
2606:4700::8971:f704:876b,4,4,0.00,208.09,26.17
2606:4700::8971:f71f:28c,4,4,0.00,208.16,25.80
2606:4700:0:9a:2e79:8651:a835:31a1,4,4,0.00,208.57,24.34
2606:4700:0:53aa:95a5:132d:4227:e03a,4,4,0.00,208.98,23.31
