IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8508:f6ba:49ce:c263:a4bb,4,4,0.00,173.88,20.57
2606:4700:2:c789:7422:f584:a2e6:9ddc,4,4,0.00,173.71,20.53
2606:4700:2:c742:9ad2:3409:7841:7ab9,4,4,0.00,173.84,20.15
2606:4700:2:dd8e:cdc4:e5ea:fabf:7783,4,4,0.00,173.58,19.74
2606:4700:0:8508:f87e:e899:f42f:9c9b,4,4,0.00,173.52,19.36
2606:4700:2:c742:d1c6:862f:1b57:21df,4,4,0.00,173.13,18.66
2606:4700::a48:b1ae:96b,4,4,0.00,173.08,15.73
2606:4700:0:8573:e937:9b6e:9bb:bc77,4,4,0.00,173.83,15.44
2606:4700:0:8508:f6ba:b5fd:24b4:3928,4,4,0.00,173.28,15.00
2606:4700::c98b:e054:28e1,4,4,0.00,173.46,8.94
