IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6ce:33c1:4179:c9de:fdf0,4,4,0.00,217.38,29.46
2606:4700:0:c6ce:3307:1e6e:466e:b590,4,4,0.00,217.46,23.43
2606:4700:0:c6ce:3307:c5c4:93d1:6d28,4,4,0.00,216.19,17.88
2606:4700:0:c6ce:3307:c523:bb1f:aceb,4,4,0.00,217.29,14.44
2606:4700:0:c6ce:33c1:e95d:839e:c41f,4,4,0.00,213.33,13.17
2606:4700:0:c6ce:3307:c523:bb51:5059,4,4,0.00,207.42,11.50
2606:4700:0:c6ce:3307:1e6e:65de:597d,4,4,0.00,217.26,6.29
2606:4700:0:c6ce:3307:dcb3:8043:b247,4,4,0.00,214.20,4.15
2606:4700:0:c6ce:33c1:3d7:cc04:3df1,4,4,0.00,218.36,1.91
2606:4700:0:c6ce:3307:c517:c61f:97b6,4,4,0.00,216.50,1.19
