IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2e:aec0:36af:6413:9c1d,4,4,0.00,221.24,23.67
2606:4700:0:83fa:309f:926:6103:41ac,4,4,0.00,219.62,21.99
2606:4700:0:83fa:309f:f815:8a5d:d4f3,4,4,0.00,211.47,21.87
2606:4700:0:fd:c159:8bc8:13e6:9c5,4,4,0.00,223.45,20.42
2606:4700:0:83fa:301d:4d9c:3170:b48a,4,4,0.00,221.51,19.34
2606:4700:0:fd:c159:9a76:7a0b:ac16,4,4,0.00,209.97,14.77
2606:4700:0:83fa:309f:f815:8a64:b4c6,4,4,0.00,216.59,5.58
2606:4700:0:fd:84b0:2c8d:9ef8:dc5e,4,4,0.00,207.21,4.40
2606:4700:0:83fa:30c9:8c17:3322:b8a4,4,4,0.00,206.49,2.97
2606:4700:0:2e:aec0:f0d4:5e74:dc0f,4,4,0.00,211.98,1.95
