IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:d387:c800:46d:5acb:c77b,4,4,0.00,166.04,21.45
2606:4700:24:d387:c894:20ae:e360:d98,4,4,0.00,165.73,20.84
2606:4700:24:d3a0:71d9:4c1f:7cc7:e0ad,4,4,0.00,167.21,20.22
2606:4700:24:d387:c894:f341:11e7:6c27,4,4,0.00,166.41,19.78
2606:4700:24:d387:c894:f3d1:5a5f:6b5a,4,4,0.00,166.13,19.64
2606:4700:24:d387:c894:20ae:1427:da05,4,4,0.00,166.39,19.59
2606:4700:24:d387:c800:4f7:192d:b9fd,4,4,0.00,165.17,19.49
2606:4700:24:d39f:b4f9:af02:fbd7:1005,4,4,0.00,167.12,19.27
2606:4700:24:d387:c894:f341:119f:99c1,4,4,0.00,166.91,18.98
2606:4700:24:d387:6475:7e7c:786b:11d3,4,4,0.00,167.24,18.85
