IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:bf19:28fe:7835:3d3c:2bde,4,4,0.00,202.21,20.96
2606:4700:49:5f48:617c:d69e:5574:9882,4,4,0.00,203.07,20.63
2606:4700:49:5fb7:8fc4:cfa8:7976:da4d,4,4,0.00,202.76,20.62
2606:4700:49:bf19:54cf:795b:24b6:673,4,4,0.00,202.56,18.75
2606:4700:49:5fbe:9e49:ab62:e316:83ea,4,4,0.00,202.49,17.80
2606:4700:49:5f48:6122:9885:d980:ca9c,4,4,0.00,202.78,15.38
2606:4700:49:bf2d:30e3:ad:bb7b:a068,4,4,0.00,202.96,13.76
2606:4700:49:5f48:3bb:d588:80ba:6ac0,4,4,0.00,203.01,11.06
2606:4700:49:bf19:2820:8864:d430:271b,4,4,0.00,203.05,1.71
2606:4700:49:bf19:2820:8864:9eca:1d99,4,4,0.00,202.86,1.14
