IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e426:9f53:4aad:b27d:33ae,4,4,0.00,208.01,19.14
2606:4700::30:3ba9:458d,4,4,0.00,207.89,18.72
2606:4700::f0f4:23f1:216c,4,4,0.00,207.50,18.48
2606:4700:0:e426:63a2:7f71:a6a0:e7bb,4,4,0.00,207.10,18.17
2606:4700::bfb0:8bd3,4,4,0.00,207.99,18.06
2606:4700::c6:f90b:6bad:7f4d,4,4,0.00,207.82,17.85
2606:4700:0:e486:cce7:c1b4:9fb5:ec67,4,4,0.00,207.80,17.73
2606:4700:0:c6:75bc:7578:1459:d9f7,4,4,0.00,207.44,17.71
2606:4700::a:f8a1:92a0:5f55,4,4,0.00,206.70,14.87
2606:4700:0:e486:cce7:c1a8:8960:fa8c,4,4,0.00,206.66,9.27
