IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe90:7c92:99ed:1028:119d,4,4,0.00,228.84,3.39
2606:4700:0:fe90:7cea:8703:a9e0:6e03,4,4,0.00,220.99,3.33
2606:4700::82f7:e9e6:d43f:5799,4,4,0.00,228.35,3.21
2606:4700:0:b3:bd33:2e39:4b0f:8da7,4,4,0.00,228.56,3.12
2606:4700:0:fe90:7cea:f72b:74c4:d16c,4,4,0.00,224.01,2.96
2606:4700:0:fe90:7cea:f72b:579f:9b11,4,4,0.00,220.27,2.83
2606:4700:0:fe90:7cea:5b1d:6e9f:db6a,4,4,0.00,227.93,2.76
2606:4700:0:fe5b:e25:dad7:fe38:70ef,4,4,0.00,228.66,1.98
2606:4700:0:fe90:7cea:8703:e31:7b9d,4,4,0.00,227.09,1.41
2606:4700:0:fe90:7cea:8756:2ab9:8feb,4,4,0.00,228.46,1.07
