IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7ca4:e786:2e40:ce29:bbd7,4,4,0.00,210.57,1.68
2606:4700::cef8:98c6:f586:4a,4,4,0.00,212.94,1.63
2606:4700:0:a7:7794:ee86:3281:a47c,4,4,0.00,210.60,1.63
2606:4700::f99d:8086:80ad:470a,4,4,0.00,211.94,1.51
2606:4700:0:69:928:abbe:563e:e256,4,4,0.00,208.03,1.43
2606:4700:0:a7:3261:b434:c130:1466,4,4,0.00,209.80,1.31
2606:4700:0:69:955:597a:6480:1247,4,4,0.00,209.99,1.30
2606:4700:0:1f:5b6b:ecb8:fdd:9cad,4,4,0.00,209.28,1.28
2606:4700:0:1f:c5e3:b084:8244:d864,4,4,0.00,213.04,1.22
2606:4700::f99d:4e6d:3b23:e0fe,4,4,0.00,212.61,1.06
