IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::55b5:c714:1a34:594,4,4,0.00,212.25,10.44
2606:4700:0:1920:1d4b:ca26:a8ee:4e43,4,4,0.00,212.84,10.36
2606:4700:0:5e:bde8:7b5d:602b:7afb,4,4,0.00,213.40,9.84
2606:4700:1b:4155:3bce:46ee:169d:7b13,4,4,0.00,212.45,9.26
2606:4700::55c6:f123:915e:77ba,4,4,0.00,213.03,8.46
2606:4700::63:968b:2764:25b1,4,4,0.00,213.68,8.40
2606:4700:0:c0:5ff7:45f2:908d:759f,4,4,0.00,213.11,7.99
2606:4700::55b5:c714:1a46:de45,4,4,0.00,213.14,7.63
2606:4700::554c:8737:2b96:f4d0,4,4,0.00,211.94,7.37
2606:4700::554c:7229:adec:3234,4,4,0.00,212.51,6.92
