IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bede:acb:918a:1126:bd82,4,4,0.00,214.07,12.29
2606:4700:0:bede:a9b:fc01:39a:167f,4,4,0.00,212.40,12.07
2606:4700:0:bede:604:20f6:a4b2:691c,4,4,0.00,214.48,11.10
2606:4700:0:bede:6b1:7f15:ddb7:e67c,4,4,0.00,214.17,10.88
2606:4700:0:bede:604:20f6:4c75:9af8,4,4,0.00,214.27,10.54
2606:4700:0:bede:6b1:7f15:9ded:dd90,4,4,0.00,213.75,10.48
2606:4700:0:bede:604:20a3:e726:54f8,4,4,0.00,213.79,10.12
2606:4700:0:bede:604:f338:f3e9:c632,4,4,0.00,212.11,9.65
2606:4700:0:bede:604:a27d:48db:981d,4,4,0.00,212.62,9.41
2606:4700:0:bede:604:f338:f3a9:d896,4,4,0.00,212.87,9.05
