IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::38c2:d6b0:3b9e:20a5,4,4,0.00,207.68,18.36
2606:4700:0:b8a7:cb5b:9083:3f7d:efaf,4,4,0.00,207.66,18.28
2606:4700:0:b805:9c7:13b6:9c4a:a8c6,4,4,0.00,207.67,18.19
2606:4700:0:b8a7:cbcf:b21e:ff29:82aa,4,4,0.00,205.08,18.17
2606:4700:0:51:ed16:a17b:d825:73ef,4,4,0.00,206.52,18.12
2606:4700:0:51:ed16:a17b:14bc:8d86,4,4,0.00,207.76,18.05
2606:4700:0:b8a7:e4a:227d:5f4c:cc35,4,4,0.00,207.73,17.97
2606:4700:0:b805:9c7:82d8:95bf:470d,4,4,0.00,207.82,17.77
2606:4700:0:51:e33:ad10:60f:db12,4,4,0.00,207.87,17.67
2606:4700::f174:7e01,4,4,0.00,207.53,17.63
