IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c:ea9d:6f3b:b7df,4,4,0.00,205.01,28.89
2606:4700::f2:6721:432e:f57f,4,4,0.00,204.97,28.06
2606:4700:0:be86:234b:5b4:896:c34d,4,4,0.00,204.65,27.72
2606:4700::c:8a21:3771:fa7b,4,4,0.00,205.17,27.59
2606:4700::b054:33b2:c62e:e3e8,4,4,0.00,205.04,26.84
2606:4700:0:be86:234b:5b4:9f96:1614,4,4,0.00,205.09,25.96
2606:4700:0:be4a:f80f:7db5:5fc5:3e1a,4,4,0.00,205.16,24.83
2606:4700:0:be86:234b:c3bc:c4d8:31,4,4,0.00,205.49,24.37
2606:4700::c:8ab7:32cc:37d8,4,4,0.00,205.00,23.48
2606:4700::a:d04a:cffc,4,4,0.00,204.37,22.60
