IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0fc:57c2:29b5:1af1:a108,4,4,0.00,171.81,20.93
2606:4700:0:c4ad:bd61:5c7a:6abf:b108,4,4,0.00,171.74,20.52
2606:4700:10:3e72:2c43:f3e:fc0c:50a7,4,4,0.00,171.78,20.48
2606:4700:0:c067:eaa2:8b15:8738:7a96,4,4,0.00,171.71,20.39
2606:4700:0:c4ad:6d7a:49ad:61bf:7394,4,4,0.00,171.63,20.31
2606:4700:10:3eb3:6dfb:6d9d:f3d7:351,4,4,0.00,171.73,20.29
2606:4700:0:abdf:5f2e:1478:e8ac:eda7,4,4,0.00,171.78,20.28
2606:4700:0:c0fc:57c2:29b5:b977:89f7,4,4,0.00,171.83,20.15
2606:4700:10:3eb3:e90d:8fcd:ed38:458b,4,4,0.00,171.15,18.21
2606:4700:0:f3:7027:f975:2b90:ecb,4,4,0.00,171.40,17.55
