IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::30ca:2c6b:60d6:1a92,4,4,0.00,221.54,3.76
2606:4700::f2:da8c:2224:5425,4,4,0.00,223.44,3.71
2606:4700::30d1:4614:fadf:ad4b,4,4,0.00,220.53,3.61
2606:4700:0:f0:8ad:5e4c:ab88:8b24,4,4,0.00,223.44,3.34
2606:4700:0:f0:1c88:3cf:6c18:506d,4,4,0.00,222.76,3.22
2606:4700:0:f0:8ad:5e24:b347:da76,4,4,0.00,223.69,3.02
2606:4700::30ca:9e09:50af:a3f7,4,4,0.00,223.67,2.96
2606:4700:0:f0:3b34:8e76:3586:f1bc,4,4,0.00,224.14,2.61
2606:4700:0:f0:8ad:5e24:b373:6dc7,4,4,0.00,224.04,2.42
2606:4700::30ca:ebcd:43a1:6235,4,4,0.00,223.60,1.46
