IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8c:b54:7dfb:1329:6508,4,4,0.00,204.78,21.08
2606:4700:0:47:4068:2b38:c703:d664,4,4,0.00,205.89,18.34
2606:4700::41a2:cd69:edc4:1787,4,4,0.00,204.67,16.98
2606:4700:0:bf28:d205:c275:937:c2b6,4,4,0.00,203.96,14.42
2606:4700:0:8c:bc2:30d8:d21:67d8,4,4,0.00,205.30,12.97
2606:4700::4115:87d8:293a:76d3,4,4,0.00,205.81,12.09
2606:4700:0:bfbf:70bc:6d0d:1a8:dfc6,4,4,0.00,204.04,12.00
2606:4700:0:8c:b54:7dfb:68cf:ae8f,4,4,0.00,205.84,9.82
2606:4700:0:1e:3f78:8f83:db11:6afc,4,4,0.00,205.80,9.72
2606:4700:0:bfbf:70bc:a1d3:686c:a5cb,4,4,0.00,205.82,3.59
