IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9183:fa08:665f:1952:6649,4,4,0.00,205.13,32.17
2606:4700:0:91ec:4390:4180:5d2:f386,4,4,0.00,205.94,31.47
2606:4700::7d:3fc0:a6c7:c03c,4,4,0.00,206.34,30.46
2606:4700::65:47f2:a5e2,4,4,0.00,205.58,30.21
2606:4700:0:61:d6b2:a226:99ae:1505,4,4,0.00,206.01,29.84
2606:4700:0:91ec:c249:3c6d:a897:aa44,4,4,0.00,204.87,29.82
2606:4700::7d:47fd:a7f7:e7c4,4,4,0.00,206.39,28.84
2606:4700:0:c2:6d86:a4e:4b:ac29,4,4,0.00,203.81,28.13
2606:4700:0:9183:faab:8929:9067:e895,4,4,0.00,205.94,26.68
2606:4700:0:9183:faab:7962:f2ef:5ea0,4,4,0.00,204.98,26.24
