IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da9a:e423:9a17:7bc5:829,4,4,0.00,270.97,2.84
2606:4700::6a:ca20:c361:1032,4,3,0.25,260.48,2.06
2606:4700:0:89:64e7:4587:90e5:39d5,4,3,0.25,272.16,1.92
2606:4700:0:89:648d:ab7a:3340:852c,4,4,0.00,272.04,1.90
2606:4700:0:de:66c0:6e34:356:7ee2,4,3,0.25,270.83,1.85
2606:4700:0:da9a:943f:c796:f55a:2b0a,4,3,0.25,271.42,1.67
2606:4700:0:de:66c0:2c01:4b56:96f6,4,3,0.25,271.91,1.65
2606:4700::6a:527d:bd1:398b,4,4,0.00,274.93,1.39
2606:4700:0:83:6dec:ebb4:2f0d:401c,4,4,0.00,274.15,1.21
2606:4700::946f:5c9c:9664:d942,4,4,0.00,270.45,1.04
