IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::64:e107:7945:9df2,4,4,0.00,211.61,9.68
2606:4700:50:17d6:76c:f35c:43a2:c0b6,4,4,0.00,211.57,9.20
2606:4700::f426:e126:2ee4:1936,4,4,0.00,211.24,8.84
2606:4700:50:17d6:bbb3:904a:eca4:2657,4,4,0.00,210.94,8.45
2606:4700:50:17d6:bbb3:904a:ec24:9547,4,4,0.00,210.53,8.16
2606:4700:50:17d6:3f90:cf6e:c8ea:2832,4,4,0.00,212.17,7.08
2606:4700:50:17d6:bbb3:904a:ecf4:1f65,4,4,0.00,211.09,6.71
2606:4700:50:17d6:bbb3:90b9:9aa9:1e3c,4,4,0.00,210.87,6.63
2606:4700:50:17d6:bbb3:2956:ad1d:ce49,4,4,0.00,212.06,5.94
2606:4700:50:17d6:3fbc:a4c6:ae78:7b3,4,4,0.00,210.84,5.65
