IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:84:354a:6811:34cc:d075,4,4,0.00,170.37,27.77
2606:4700:0:a83c:b0b3:16b3:9bd6:27d2,4,4,0.00,170.27,27.30
2606:4700:0:84:ccd2:b7c8:c756:31ce,4,4,0.00,170.53,26.74
2606:4700:0:a83d:fec:8ffa:3f6b:4515,4,4,0.00,169.75,26.73
2606:4700:0:75:2840:b1df:7bbb:50c7,4,4,0.00,170.42,26.66
2606:4700:0:75:28c9:7c49:388b:c9cb,4,4,0.00,170.27,26.36
2606:4700:0:a83d:fec:265c:9965:63d7,4,4,0.00,169.70,24.51
2606:4700:0:a83c:9096:16c9:3af4:f915,4,4,0.00,170.26,22.36
2606:4700:0:a822:8cb0:fa3f:87d5:c3ec,4,4,0.00,169.59,20.87
2606:4700:0:84:352f:3997:9aac:ccd2,4,4,0.00,170.58,19.45
