IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:cd90:1a0c:9e53:c57c:b801,4,4,0.00,186.87,5.20
2606:4700:2b:cd90:1a0c:9ef1:351f:9f46,4,4,0.00,185.61,5.06
2606:4700:2b:cd90:9793:6bd4:d62f:377d,4,4,0.00,186.25,4.26
2606:4700:2b:cd90:1a0c:9e35:bf96:c64d,4,4,0.00,186.83,3.94
2606:4700:2b:cd90:1abe:35a0:ae37:c0fa,4,4,0.00,186.89,3.81
2606:4700:2b:cd90:1a0c:9e35:2970:159e,4,4,0.00,186.91,3.69
2606:4700:2b:cd90:1abe:f675:e631:33e9,4,4,0.00,187.12,3.26
2606:4700:2b:cd90:1a0c:9e35:29a8:3a2b,4,4,0.00,185.55,2.13
2606:4700:2b:cd90:9793:a58e:3166:4dcf,4,4,0.00,184.89,1.62
2606:4700:2b:cd90:1a0c:9e53:3ad5:438a,4,4,0.00,186.60,1.27
