IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b56:abfa:9c61:3841:5e34,4,4,0.00,220.76,19.90
2606:4700:0:5b73:74d3:60b4:ea11:a08e,4,4,0.00,218.34,14.38
2606:4700:0:5b56:ab57:3e65:5006:857e,4,4,0.00,221.41,13.35
2606:4700:0:c1:b7ce:b274:8549:b714,4,4,0.00,222.25,12.78
2606:4700:0:5b73:eb09:4e93:ce3b:6ebb,4,4,0.00,220.32,11.01
2606:4700:0:5b73:74d3:60b4:ed0e:daab,4,4,0.00,218.47,10.22
2606:4700:0:5b56:ab57:3e0f:66a4:41a6,4,4,0.00,219.46,9.42
2606:4700:0:5b73:eb4d:2d95:65f5:fd4d,4,4,0.00,222.75,5.33
2606:4700::adcd:45eb:2db7:b807,4,4,0.00,222.63,3.71
2606:4700::8:6b3:1599:1df,4,4,0.00,222.99,1.33
