IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9261:9e27:2f0:cd5a:f8bb,4,4,0.00,226.78,5.40
2606:4700:0:927f:6f54:1896:ba83:ef16,4,4,0.00,225.55,5.27
2606:4700:0:d7:84ea:ea48:edae:9c33,4,4,0.00,226.78,5.05
2606:4700:0:92aa:ec47:f3b5:b559:14c6,4,4,0.00,225.35,4.87
2606:4700::d2ef:f570:936a:86f8,4,4,0.00,225.16,4.69
2606:4700:0:1675:e577:68b6:a3c2:9805,4,4,0.00,224.87,4.58
2606:4700:0:927f:f940:2488:2dac:b4e4,4,4,0.00,226.46,4.55
2606:4700::df44:5317:22b4,4,4,0.00,225.63,4.18
2606:4700::d2ef:d09f:c2f4:73c4,4,4,0.00,225.33,3.75
2606:4700::d2ef:f570:93b9:9641,4,4,0.00,226.99,1.08
