IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a23c:bab9:6af8:1ea1,4,4,0.00,216.06,6.92
2606:4700::a23c:ba58:436b:b35a,4,4,0.00,216.00,5.84
2606:4700::7bfe:aebb:9cc4,4,4,0.00,213.59,5.47
2606:4700::c26:534c:46fa:5366,4,4,0.00,215.42,5.41
2606:4700::a219:e6c3:df2f:8559,4,4,0.00,215.94,4.72
2606:4700::7b1c:d4f0:c565,4,4,0.00,214.30,3.92
2606:4700::a2b6:f04a:1e41:676d,4,4,0.00,214.22,3.84
2606:4700::a2b6:f09e:2b0f:f114,4,4,0.00,215.62,3.69
2606:4700::c26:e747:273a:1c41,4,4,0.00,214.19,3.00
2606:4700::a2b6:2220:d9ba:cb2b,4,4,0.00,214.18,1.41
