IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76:c664:1271:ee24:8058,4,4,0.00,183.28,23.46
2606:4700:0:76:6405:7795:4656:ea06,4,4,0.00,180.65,23.22
2606:4700:0:ec6c:a601:dec8:346f:9146,4,4,0.00,183.59,22.64
2606:4700:0:ec6c:2626:22fd:e616:47be,4,4,0.00,183.80,21.41
2606:4700::c4:a87:9cc9,4,4,0.00,177.62,19.96
2606:4700:0:76:64f5:44d6:3bf7:c655,4,4,0.00,182.54,19.58
2606:4700:0:ce:4cd5:c30d:ab2a:f065,4,4,0.00,181.73,18.73
2606:4700:0:ec6c:2626:2241:d10d:a0f,4,4,0.00,183.68,18.05
2606:4700:0:ce:c901:191e:31b:e3d3,4,4,0.00,177.71,15.71
2606:4700:0:ce:c977:4292:ad5b:103d,4,4,0.00,178.41,10.82
