IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:a9bc:6a5f:ebbb:2c36:8ed5,4,4,0.00,180.00,20.43
2606:4700:21:a9bc:6a7d:1d9b:f208:8566,4,4,0.00,180.14,20.09
2606:4700:0:e0a6:8d3:4d2c:ef4c:a057,4,4,0.00,179.21,19.93
2606:4700:0:e0a6:99b4:bbfe:732:5717,4,4,0.00,180.16,19.88
2606:4700:21:a9bc:17e8:7e2a:2bc4:f08d,4,4,0.00,180.27,19.85
2606:4700:0:e0fa:54f8:a033:d04c:b7b,4,4,0.00,180.01,19.68
2606:4700:21:e9a8:a0eb:6681:9b9e:fdcc,4,4,0.00,178.90,19.62
2606:4700:0:e0a6:99eb:d42e:4c2e:34b6,4,4,0.00,179.33,19.21
2606:4700:21:a9bc:6a7d:8e41:59a7:a654,4,4,0.00,179.56,17.94
2606:4700:21:a9bc:6a7d:9021:d74:fd24,4,4,0.00,180.25,17.68
