IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8cad:d3a2:7b6:ae03:2fc1:bd6,4,4,0.00,90.43,30.56
2606:4700:8cad:d3a2:7b6:bede:2987:f4be,4,4,0.00,90.14,30.53
2606:4700:8cad:d3a2:7b6:be10:2ab1:2c0a,4,4,0.00,89.09,30.28
2606:4700:8cad:21dd:9dd:b8ac:33cc:8915,4,4,0.00,89.97,29.50
2606:4700:8cad:21c5:87f1:ba65:2327:966a,4,4,0.00,89.90,29.48
2606:4700:8cad:d3a2:7b6:9336:f70f:a165,4,4,0.00,89.80,29.12
2606:4700:8cad:d3a2:7b6:9336:f7b1:a1f,4,4,0.00,89.83,29.09
2606:4700:8cad:d3a2:7b6:aec7:2644:faf6,4,4,0.00,90.27,28.30
2606:4700:8cad:d3a2:7b6:aec7:2675:7eeb,4,4,0.00,90.43,28.22
2606:4700:8cad:21dd:9dd:b8ac:dec2:1cc7,4,4,0.00,89.17,27.53
