IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:dcd8:83c7:3906:b613:25ce,4,4,0.00,201.36,8.61
2606:4700:a0:dc12:26bb:9619:23f4:5d26,4,4,0.00,201.86,8.36
2606:4700:a0:7311:c4e0:3f4f:b4db:f2fd,4,4,0.00,201.48,8.13
2606:4700:a0:7318:1ac:3151:800b:ef3c,4,4,0.00,201.95,7.76
2606:4700:a0:dcd8:8344:c4f6:ed8e:a048,4,4,0.00,202.08,7.41
2606:4700:a0:f0a6:cbb7:9841:a0a6:4eb5,4,4,0.00,199.86,4.76
2606:4700:a0:7318:1ac:3105:bc68:f04e,4,4,0.00,200.70,4.58
2606:4700:a0:f053:ecc8:66bb:1978:28af,4,4,0.00,202.11,3.29
2606:4700:a0:dcd8:83c7:d445:d0a:864b,4,4,0.00,201.88,2.82
2606:4700:a0:dcd8:8344:c403:405c:ab03,4,4,0.00,202.25,2.53
