IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:962c:13a8:3a42:87f1:4b44,4,4,0.00,51.55,27.13
2606:4700:a0:962c:b45e:fea:882e:bfc6,4,4,0.00,49.28,26.79
2606:4700:a0:962c:135a:33c9:2d16:d31,4,4,0.00,50.45,26.48
2606:4700:a0:962c:135a:33c9:2deb:2ce4,4,4,0.00,50.55,26.35
2606:4700:a0:962c:13a8:559c:1db6:e244,4,4,0.00,51.55,26.19
2606:4700:a0:9667:a75c:721c:b602:848c,4,4,0.00,49.99,26.16
2606:4700:a0:9667:a797:e95:a13a:39ea,4,4,0.00,49.70,26.10
2606:4700:a0:962c:13a8:559c:1d7e:7d1a,4,4,0.00,50.14,25.55
2606:4700:a0:9667:a797:be63:f1a8:5120,4,4,0.00,48.85,7.79
2606:4700:a0:9667:a79f:8e14:733b:3465,4,4,0.00,50.77,1.47
