IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:cfa4:2039:1578:1f4e:fc3c,4,4,0.00,174.02,20.79
2606:4700:20:1301:2db:c1e:2a77:ca70,4,4,0.00,173.52,19.02
2606:4700:20:cf30:5b56:5684:851d:1c40,4,4,0.00,171.78,18.98
2606:4700:20:13ed:929c:81df:aef8:7b0d,4,4,0.00,172.75,18.90
2606:4700:20:13ed:929c:1593:d719:2ced,4,4,0.00,173.89,18.76
2606:4700:20:13ed:1136:2be4:1815:8ec6,4,4,0.00,173.13,18.74
2606:4700:20:cf30:5b56:780e:eff4:82cf,4,4,0.00,172.67,18.56
2606:4700:20:cf30:500d:75d1:512e:7f17,4,4,0.00,174.19,18.02
2606:4700:20:1301:2db:aca2:997d:7587,4,4,0.00,173.08,14.68
2606:4700:20:13ed:1150:d618:7235:579e,4,4,0.00,173.59,14.00
