IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e1:8a1d:abad:3850:3e02,4,4,0.00,214.19,11.71
2606:4700:0:b68c:4183:104e:df82:5bde,4,4,0.00,214.13,10.48
2606:4700:0:b68c:8b4:6ddf:bccb:bc78,4,4,0.00,213.95,10.03
2606:4700:0:b68c:c30e:50f:4f14:944d,4,4,0.00,214.47,9.76
2606:4700:0:9a3:c388:c46:f47a:b55d,4,4,0.00,214.50,9.58
2606:4700:0:9a3:c3e0:4658:b6a9:bcf7,4,4,0.00,212.35,8.05
2606:4700:0:9a3:c388:b4c5:8e95:468a,4,4,0.00,214.50,7.28
2606:4700:0:b68c:6972:f75:b077:3bf1,4,4,0.00,213.99,7.06
2606:4700:0:9a3:5777:b291:5f61:42b6,4,4,0.00,213.37,6.74
2606:4700:0:d379:2bbf:bfe0:824f:8f9c,4,4,0.00,213.93,6.61
