IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7:f4e0:f0b6:6bed:346b,4,4,0.00,183.81,46.74
2606:4700:0:c7:15e7:693c:c012:7fc2,4,4,0.00,183.06,35.86
2606:4700:0:c7:1600:4a7:8fd3:c9b6,4,4,0.00,188.11,24.20
2606:4700::e19a:3ee1:cccd:c147,4,4,0.00,181.12,20.57
2606:4700:0:c7:1675:6788:4d92:900e,4,4,0.00,183.17,15.72
2606:4700:0:2e:7538:8ca2:1d44:77f8,4,4,0.00,188.02,13.05
2606:4700::e19a:3ee1:f1fd:8dd5,4,4,0.00,182.39,11.39
2606:4700:0:c7:1675:6788:41d8:11a,4,4,0.00,185.65,1.49
2606:4700:0:2e:75ef:2788:3288:eedf,4,4,0.00,183.31,1.28
2606:4700:0:c7:f4eb:4aa:d545:e124,4,4,0.00,187.30,1.24
