IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c003:3cc1:6e2f:be3a,4,4,0.00,205.15,18.59
2606:4700:0:d133:1ff7:89b8:a926:8898,4,4,0.00,204.81,18.19
2606:4700:0:92:f1b0:f8d6:c950:9b95,4,4,0.00,205.54,18.18
2606:4700:0:d1ec:5ee5:7146:f41a:1cee,4,4,0.00,205.05,18.15
2606:4700:0:d1ec:fd9:e898:e9dd:f9e2,4,4,0.00,205.25,17.90
2606:4700:0:d133:1fce:a27c:dba4:3b19,4,4,0.00,206.15,17.87
2606:4700:0:d133:1ff7:ffea:f5b7:aaca,4,4,0.00,205.93,17.72
2606:4700:0:b0:e278:c5d:f74d:9d19,4,4,0.00,205.67,17.71
2606:4700::e002:e570:1ac6:9027,4,4,0.00,204.62,16.04
2606:4700:0:d1ec:fc9:37e4:facd:2d67,4,4,0.00,204.55,14.49
