IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6b4:4483:3f16:6de9:ab63,4,4,0.00,218.48,26.02
2606:4700:0:13:639f:355e:1234:30e,4,4,0.00,216.37,24.09
2606:4700:0:e621:9643:62c2:dbc4:2cf,4,4,0.00,216.99,24.05
2606:4700:0:e621:be5f:e4f0:4e73:ae01,4,4,0.00,218.40,15.35
2606:4700::6506:f17a:e6c7:72e5,4,4,0.00,216.81,14.50
2606:4700:0:e621:be5f:e4e7:ba47:ca52,4,4,0.00,216.97,11.95
2606:4700:0:13:9958:a29a:5a99:e82,4,4,0.00,217.87,11.70
2606:4700:0:3c:56d5:66d9:425d:97ef,4,4,0.00,217.27,11.54
2606:4700::f624:2faa:776a,4,4,0.00,215.26,8.48
2606:4700:0:e621:96ad:4b7d:aa50:5350,4,4,0.00,218.44,1.02
