IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68f6:5d7:ed6:6794:946,4,4,0.00,208.56,18.53
2606:4700:0:68f6:5d7:6fbc:8d00:7e82,4,4,0.00,207.64,18.50
2606:4700:0:68f6:5d7:6fbc:8dc8:fa90,4,4,0.00,208.73,18.25
2606:4700:0:68f6:62f7:56a7:ad35:9465,4,4,0.00,209.05,18.01
2606:4700:0:68f6:5d7:ed6:bf0f:14de,4,4,0.00,208.79,17.82
2606:4700:0:68f6:5d7:ed6:16ba:1eab,4,4,0.00,209.20,17.75
2606:4700:0:68f6:62f7:563e:134:f7b6,4,4,0.00,209.52,17.65
2606:4700:0:68f6:62d2:d864:51c1:2b31,4,4,0.00,209.25,17.57
2606:4700:0:68f6:5d7:6fbc:6c71:fc7b,4,4,0.00,208.32,17.33
2606:4700:0:68f6:62f7:56a7:28e4:a9b1,4,4,0.00,209.20,16.74
