IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef1b:aa0b:2c0d:4860:6163,4,4,0.00,182.00,20.30
2606:4700:0:efe3:1f92:18cc:79ec:a365,4,4,0.00,181.85,20.24
2606:4700:0:ef1b:aadb:8f79:aa3e:a5f4,4,4,0.00,176.49,20.04
2606:4700:0:ef1b:6c43:2058:1652:f08b,4,4,0.00,180.88,18.60
2606:4700:0:efe3:1f92:f62b:6f71:b0ec,4,4,0.00,182.32,18.30
2606:4700:0:ef1b:6c43:75d5:f20a:68d4,4,4,0.00,181.40,18.15
2606:4700:0:ef1b:aadb:8f79:1521:5b76,4,4,0.00,181.72,17.98
2606:4700::84:4767:f93e:598f,4,4,0.00,176.60,17.73
2606:4700::ed22:91d5:bbcf:3b34,4,4,0.00,180.74,17.20
2606:4700:0:ef1b:aa0b:af5e:9cf6:27eb,4,4,0.00,181.86,13.87
