IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9a3:81d5:d572:8f86:8a73,4,4,0.00,197.70,27.19
2606:4700:0:4f81:f4c1:1d0a:aa68:63a,4,4,0.00,200.85,25.06
2606:4700:0:4ffa:545f:7f2f:b42f:64ef,4,4,0.00,201.71,22.07
2606:4700::c6:3f32:12ef,4,4,0.00,194.79,20.69
2606:4700:0:81:8e95:8152:d17a:29a3,4,4,0.00,199.80,19.15
2606:4700:0:4f81:f4dc:7348:eb2:a021,4,4,0.00,200.14,17.86
2606:4700:0:4ffa:b52c:d862:3f0:6604,4,4,0.00,201.22,16.60
2606:4700:0:f1:e4c7:c4ec:84bd:cf7d,4,4,0.00,200.53,16.03
2606:4700::ef47:673b:c2c1:1bb1,4,4,0.00,201.10,14.42
2606:4700:0:28f2:c0a4:9302:92d9:46e4,4,4,0.00,200.21,13.98
