IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:d37b:99d6:727:ce66:c27,4,4,0.00,174.50,32.45
2606:4700:2f:d37b:a328:ff74:7bc:a0c,4,4,0.00,181.36,32.40
2606:4700:2f:d37b:99d4:6e64:116c:ab5f,4,4,0.00,181.62,32.20
2606:4700:2f:d37b:1efb:9665:37cc:ad98,4,4,0.00,181.41,29.65
2606:4700:2f:d37b:a328:8509:a9d5:fe00,4,4,0.00,174.07,29.43
2606:4700:2f:d37b:99d6:727:cecf:c0b9,4,4,0.00,181.25,28.62
2606:4700:2f:d37b:a39b:fd93:5bad:ef1d,4,4,0.00,181.69,28.12
2606:4700:2f:d37b:a39b:660a:b243:e25c,4,4,0.00,175.26,25.39
2606:4700:2f:d37b:99d4:6e64:cb95:ea95,4,4,0.00,174.85,24.73
2606:4700:2f:d37b:a39b:66ae:8a3b:97e9,4,4,0.00,181.61,24.36
