IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bed5:1c5:bda:d872:f254,4,4,0.00,184.85,26.45
2606:4700:0:be6c:cc3a:2c4c:4a3b:2028,4,4,0.00,183.88,25.67
2606:4700:8:996f:a0da:9a6a:9810:f0ec,4,4,0.00,184.11,25.14
2606:4700:0:bed5:cfe5:cb72:a3a1:e4c6,4,4,0.00,183.25,24.15
2606:4700:8:996f:a092:49be:482a:5a59,4,4,0.00,185.07,23.78
2606:4700:0:be6c:b739:d89f:7e93:83fa,4,4,0.00,182.03,23.77
2606:4700:0:bed5:1c5:2cd5:c3e0:754c,4,4,0.00,186.40,22.49
2606:4700:0:be6c:cccd:30f8:3e76:fb9,4,4,0.00,183.95,21.70
2606:4700::f5c8:8219:d075,4,4,0.00,182.70,21.18
2606:4700:0:be6c:3859:3f52:5a8a:cdce,4,4,0.00,181.71,20.40
