IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:675:7924:2f6c:12b2:dcf0,4,4,0.00,176.65,20.63
2606:4700:21:9f30:6408:abd3:e824:c6d3,4,4,0.00,176.40,20.21
2606:4700:0:35:6d7d:9da6:4554:f887,4,4,0.00,176.36,20.13
2606:4700:0:6ab:444a:c03a:ff7e:a58b,4,4,0.00,176.20,20.04
2606:4700:0:bf:aca1:a51a:437a:332c,4,4,0.00,176.51,19.97
2606:4700:0:6ab:444a:c432:ee79:2f6c,4,4,0.00,176.40,19.96
2606:4700:0:690:6a83:630d:14c8:aa01,4,4,0.00,176.43,19.91
2606:4700:0:675:79ff:9cd1:202a:bc5,4,4,0.00,176.23,19.87
2606:4700:0:675:7993:f92a:1cdc:47de,4,4,0.00,176.63,19.86
2606:4700:0:675:7924:d82c:d006:f791,4,4,0.00,175.76,19.77
