IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32e0:8a09:6751:4623:8132,4,4,0.00,226.00,13.45
2606:4700:0:32e0:8a09:f705:1ff2:aa97,4,4,0.00,226.08,12.30
2606:4700:0:3224:937e:412c:7ead:79e3,4,4,0.00,225.40,10.26
2606:4700:0:a44e:a25e:20e3:ce95:c3c5,4,4,0.00,226.04,8.60
2606:4700:0:a44e:4e00:3c63:8af8:fad8,4,4,0.00,224.32,8.45
2606:4700::25ff:f34e:40e6:618e,4,4,0.00,226.71,5.35
2606:4700:0:32e0:7df0:6987:7727:4c46,4,4,0.00,226.62,5.29
2606:4700:0:32e0:2176:e4c2:e7db:8766,4,4,0.00,226.13,5.18
2606:4700::ab:95d7:e167:ed25,4,4,0.00,226.37,4.26
2606:4700:0:32e0:7df0:69c1:7ddf:4c0,4,4,0.00,226.43,1.47
