IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:fa7e:227b:6668:22a5:391,4,4,0.00,205.15,23.70
2606:4700:a1:2b20:6b4d:6834:1875:2192,4,4,0.00,205.12,22.54
2606:4700::f9:5072:feb3:c36a,4,4,0.00,204.13,22.41
2606:4700:a1:2b20:f78a:280d:dae4:2196,4,4,0.00,204.82,22.18
2606:4700:0:aa22:ae6f:be61:249:279c,4,4,0.00,205.20,20.41
2606:4700::d1:de7f:2b6d:3530,4,4,0.00,204.21,15.91
2606:4700:a1:2b20:6b4d:af50:f9d2:3291,4,4,0.00,204.72,13.98
2606:4700:0:63:7608:249e:b3e0:360e,4,4,0.00,204.44,13.10
2606:4700::cf:e04c:3c3d,4,4,0.00,204.75,13.04
2606:4700:a1:2b77:c2ce:52f2:497a:6cb3,4,4,0.00,204.85,12.57
