IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:3a57:de39:cc16:f3e8:f809,4,4,0.00,203.45,22.68
2606:4700:56:3a57:327a:f8af:a00c:553b,4,4,0.00,203.09,22.52
2606:4700:56:cfec:4d51:ef51:d206:6e57,4,4,0.00,203.45,22.24
2606:4700:56:3a57:de39:9dbd:4283:f75e,4,4,0.00,203.73,20.84
2606:4700:56:3a57:de39:fffb:5e7f:3432,4,4,0.00,203.24,19.96
2606:4700:56:3a57:de39:ccdc:b546:5c01,4,4,0.00,203.70,19.24
2606:4700:56:cfec:d3:ae34:313d:8631,4,4,0.00,203.83,17.12
2606:4700:56:3a57:de39:cc16:3411:dfbc,4,4,0.00,203.27,15.36
2606:4700:56:3a57:de39:ff73:871a:756f,4,4,0.00,203.86,14.92
2606:4700:56:cf3c:6f43:d844:9d47:9def,4,4,0.00,203.76,14.37
