IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb00:22fe:733f:5bc:2996,4,4,0.00,202.00,18.90
2606:4700::c4:8f08:9d43:279a,4,4,0.00,202.26,18.53
2606:4700::8c:414f:55ef,4,4,0.00,203.80,18.44
2606:4700:0:eb00:2259:5dc2:6a0:d728,4,4,0.00,203.20,18.36
2606:4700::ba9b:80ee:306a:50d6,4,4,0.00,194.55,18.33
2606:4700:0:ebcb:1e31:6327:c8bf:83b5,4,4,0.00,203.30,18.27
2606:4700:0:eb00:22fe:73c0:523b:356d,4,4,0.00,203.31,17.65
2606:4700::ba9b:805c:5952:1fde,4,4,0.00,202.37,17.64
2606:4700::ba9b:be31:104b:615,4,4,0.00,203.59,17.47
2606:4700::ba9b:ddb7:da65:4a70,4,4,0.00,203.17,14.46
