IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cbbc:5025:c05e:606f:e354,4,4,0.00,205.69,2.00
2606:4700:0:31:d478:262:efee:67d8,4,4,0.00,205.64,1.94
2606:4700:0:245:a0ad:5bdf:a507:1552,4,4,0.00,206.17,1.91
2606:4700::970f:8317:7fa6:27aa,4,4,0.00,206.27,1.64
2606:4700:0:cbbc:5025:c051:6537:35d1,4,4,0.00,205.82,1.50
2606:4700:0:cbf6:9fd7:9739:b469:1b96,4,4,0.00,206.20,1.41
2606:4700:0:cbbc:ac84:59ac:b10b:9ec7,4,4,0.00,205.45,1.36
2606:4700:0:245:f2e4:f22d:4ad2:8692,4,4,0.00,205.42,1.16
2606:4700:0:cbbc:ace5:d675:b4:1461,4,4,0.00,206.00,1.07
2606:4700::970d:6fdd:6599:2331,4,4,0.00,205.01,1.01
