IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76c7:e473:6d7b:56c6:8f5a,4,4,0.00,174.24,21.18
2606:4700:0:3d:da0e:6b3f:21b4:9dc4,4,4,0.00,173.62,20.82
2606:4700:0:1f:ceae:2b7b:d683:c530,4,4,0.00,173.99,20.75
2606:4700:0:1f:ce1e:46a0:e07a:14fa,4,4,0.00,173.13,20.37
2606:4700::d088:5f3:bed4:9cf5,4,4,0.00,174.22,20.07
2606:4700:0:3d:da0e:1c3:8263:5cf7,4,4,0.00,174.04,20.04
2606:4700:0:3d:da0e:173:8608:f106,4,4,0.00,173.60,19.70
2606:4700:0:3d:da0e:a1a9:7ce:916,4,4,0.00,173.84,19.66
2606:4700:0:7627:9a72:f538:591f:4831,4,4,0.00,174.25,18.89
2606:4700:0:7627:9a72:f538:5968:c61a,4,4,0.00,174.10,18.48
