IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c043:306a:18b2:754d:333,4,4,0.00,204.20,32.80
2606:4700:0:c042:75ee:53dd:4f56:9c4,4,4,0.00,204.74,31.40
2606:4700:0:be:55b:9dd4:eaf0:37b6,4,4,0.00,204.37,31.25
2606:4700:0:c0c0:1d8a:30fb:483d:db3,4,4,0.00,204.70,30.74
2606:4700:0:be:55fe:624a:c08d:5b84,4,4,0.00,204.38,30.67
2606:4700:0:be:525e:209d:3b17:9fae,4,4,0.00,204.08,30.03
2606:4700:0:c042:75ee:595:7130:eb74,4,4,0.00,204.76,29.91
2606:4700:0:be:da1f:a5a0:6892:2d74,4,4,0.00,204.20,28.41
2606:4700:0:be:527b:5ae1:74fc:974e,4,4,0.00,203.61,28.13
2606:4700:0:be:50f:15e9:d573:ee13,4,4,0.00,204.42,27.83
