IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:89f7:f04f:9b72:9c55:d89d,4,4,0.00,206.02,32.01
2606:4700:0:f0:a6a6:133c:f322:29de,4,4,0.00,206.84,30.51
2606:4700:0:fb:726a:5332:69f7:d64,4,4,0.00,206.00,29.83
2606:4700:0:f0:a6a6:3cba:51a4:624d,4,4,0.00,207.32,29.52
2606:4700:0:89f7:5838:ce1f:c519:cc88,4,4,0.00,206.51,28.44
2606:4700:0:89f7:5838:ce1f:6dc5:6299,4,4,0.00,205.71,28.21
2606:4700:0:89f7:5838:7319:941b:a41b,4,4,0.00,205.14,27.96
2606:4700:0:89f7:f04f:9bb8:f8a0:c30f,4,4,0.00,206.31,26.82
2606:4700:0:f0:a634:8633:33a5:cb4d,4,4,0.00,206.49,25.45
2606:4700:0:f0:a634:61f4:ae28:1977,4,4,0.00,202.52,24.59
