IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dcf1:c95a:7d35:76fa:5e3f,4,4,0.00,222.86,4.93
2606:4700:0:dcf1:c95a:c113:9902:978a,4,4,0.00,224.08,4.47
2606:4700:a:2681:379a:fcc5:9d74:54c6,4,4,0.00,224.44,4.03
2606:4700:0:dcf1:c95a:ed8c:1bc6:3c56,4,4,0.00,224.54,3.93
2606:4700:0:dcf1:c95a:c1f5:4cc8:43c5,4,4,0.00,223.35,3.82
2606:4700:a:2681:9b29:7745:4285:43ec,4,4,0.00,224.36,3.79
2606:4700:a:2681:9b29:f7d6:32b8:bb23,4,4,0.00,223.31,3.58
2606:4700:a:2681:5b49:24a1:450c:eb68,4,4,0.00,224.38,3.08
2606:4700:0:dcf1:c95a:ed8c:4aae:599,4,4,0.00,223.64,2.54
2606:4700:a:2681:9b29:7745:9273:8ca8,4,4,0.00,223.05,2.26
