IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:b3d0:fe3d:9517:8385:37fd,4,4,0.00,207.37,19.08
2606:4700:56:b3d0:bb57:d54:615c:18a9,4,4,0.00,208.11,18.75
2606:4700:56:b3d0:fe85:9dae:7413:ed8c,4,4,0.00,207.69,18.58
2606:4700:56:b338:a892:207a:89b5:b0ac,4,4,0.00,208.35,18.39
2606:4700:56:b3d0:fe85:7ce7:fc78:6a9,4,4,0.00,208.32,18.31
2606:4700:56:b3d0:6615:3116:14cd:7428,4,4,0.00,207.43,18.13
2606:4700::2506:67b0:de16,4,4,0.00,206.40,17.57
2606:4700:56:b3d0:fe3d:9517:8359:de8e,4,4,0.00,207.09,17.25
2606:4700:56:b338:a88e:4a40:d554:77b8,4,4,0.00,208.29,16.88
2606:4700:56:b338:a892:c282:8e1f:7e53,4,4,0.00,207.93,14.65
