IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::57:ecce:81d9:8b30,4,4,0.00,215.58,10.55
2606:4700:0:fc:f7c6:613e:2a83:24a0,4,4,0.00,215.49,10.33
2606:4700:0:1a:fe73:d480:21a1:d202,4,4,0.00,216.12,9.80
2606:4700:0:fc:25be:29ea:1aae:4947,4,4,0.00,214.91,9.68
2606:4700::5bf1:bb32:c7cb:2f77,4,4,0.00,215.92,9.35
2606:4700:0:fc:25be:2920:ac6b:fbc3,4,4,0.00,216.22,9.27
2606:4700:0:1a:f493:dbca:f947:29f6,4,4,0.00,216.47,9.26
2606:4700::a12c:8af,4,4,0.00,216.46,8.82
2606:4700::5b1b:cc32:28d:7cba,4,4,0.00,216.37,8.05
2606:4700::5b1b:9df:b829:f71d,4,4,0.00,216.05,6.51
