IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:bd1a:7b5f:3a55:d3c1,4,4,0.00,171.66,21.14
2606:4700:0:f9:3e46:2078:6823:b8ad,4,4,0.00,171.75,20.71
2606:4700::80d8:c257:b333:c6cb,4,4,0.00,171.81,20.29
2606:4700::9f:3e68:a5ea:f512,4,4,0.00,172.02,20.06
2606:4700::67b3:83fb:3753:2f1b,4,4,0.00,172.06,19.81
2606:4700::bae:7bec:9c78:6538,4,4,0.00,172.12,17.92
2606:4700::67f6:9fce:c169:588d,4,4,0.00,171.76,17.58
2606:4700::80c6:6b4e:f1e0:3165,4,4,0.00,171.66,17.55
2606:4700::14f2:22d1:99e0:12f7,4,4,0.00,172.13,17.55
2606:4700::94:cd17:c5f2:9ec0,4,4,0.00,170.82,17.35
