IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b51b:aa29:56c3:e5e8:60fc,4,4,0.00,214.12,13.11
2606:4700:0:b51b:aad5:f562:7e67:4fc4,4,4,0.00,214.24,12.71
2606:4700:0:b51b:aa3e:f777:37de:5427,4,4,0.00,211.95,11.64
2606:4700:0:b51b:830f:5763:af:711b,4,4,0.00,212.17,11.49
2606:4700:0:a1:4909:e142:8704:b0,4,4,0.00,214.32,11.06
2606:4700:0:93fc:f417:ef40:9eae:307f,4,4,0.00,211.32,10.45
2606:4700:0:b576:2972:a962:9fe0:e19,4,4,0.00,214.37,10.21
2606:4700:0:b51b:aad5:42d4:5805:57b2,4,4,0.00,214.42,7.82
2606:4700:0:b51b:aa3e:68dc:6830:b61d,4,4,0.00,212.52,4.22
2606:4700:0:b51b:830f:57b9:a72f:dffe,4,4,0.00,213.04,1.79
