IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:15:c3a:2af1:34a8:9187,4,4,0.00,209.94,38.18
2606:4700:0:c3ce:ee3b:3e32:3d63:137d,4,4,0.00,215.25,34.06
2606:4700:0:15:cd51:2629:6d8d:7ce8,4,4,0.00,215.55,31.61
2606:4700:0:c3ce:ee54:e478:d0bb:ef23,4,4,0.00,210.78,29.94
2606:4700::c5:b894:3e7f:3470,4,4,0.00,216.96,26.36
2606:4700:0:15:cf7:23c5:d768:c773,4,4,0.00,215.71,25.54
2606:4700::47:eb2f:ba7b:1cf8,4,4,0.00,216.65,21.13
2606:4700:0:15:cf7:2305:9098:96ca,4,4,0.00,215.98,19.77
2606:4700::56a6:fc28:cf82:4305,4,4,0.00,213.32,18.89
2606:4700:0:c3ce:ee48:ae1f:3348:4a70,4,4,0.00,215.88,8.55
