IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:3d30:eb2b:c68c:fdfb:149f,4,4,0.00,174.64,29.56
2606:4700:2e:3d30:eb7d:aff0:914a:9b6c,4,4,0.00,167.62,28.18
2606:4700:2e:3d30:295b:d3f0:62a6:55ae,4,4,0.00,175.43,24.26
2606:4700:2e:3d30:295b:7cfa:2028:4810,4,4,0.00,180.84,24.10
2606:4700:2e:3dbb:200:43cc:a98b:ec45,4,4,0.00,180.87,23.78
2606:4700:2e:3d77:ee0b:e3c0:6a2a:6599,4,4,0.00,176.69,23.27
2606:4700:2e:3d77:96e6:7a3d:d394:db3,4,4,0.00,180.60,23.17
2606:4700:2e:3dbb:200:f6fd:7105:4083,4,4,0.00,177.64,21.77
2606:4700:2e:3d30:eb7d:af38:66e0:980c,4,4,0.00,172.70,21.61
2606:4700:2e:3d77:96e6:b198:8633:95d,4,4,0.00,175.40,20.16
