IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b047:d31e:367d:547c,4,4,0.00,205.11,18.86
2606:4700:0:7b62:b844:1826:a9a5:578,4,4,0.00,206.42,18.50
2606:4700:0:7b62:b844:659a:8e57:2d88,4,4,0.00,206.79,18.14
2606:4700::54:413a:558c,4,4,0.00,207.28,18.02
2606:4700:0:88:2daa:da55:679d:13c,4,4,0.00,206.52,17.98
2606:4700:0:7b40:7f91:f2b:ac78:80e3,4,4,0.00,206.49,17.77
2606:4700:0:7b40:7f91:f2b:c499:a80f,4,4,0.00,207.16,17.68
2606:4700::b007:cf7f:b13a:fa5e,4,4,0.00,207.37,17.67
2606:4700::258e:226c:6aee,4,4,0.00,206.43,14.89
2606:4700:0:7b62:b844:181e:44a7:d8e0,4,4,0.00,207.10,14.35
