IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4c23:9d08:7d7b:9c00:8b2e,4,4,0.00,193.37,21.87
2606:4700:0:4c23:c796:9a64:13cc:b91f,4,4,0.00,193.40,18.51
2606:4700:0:f501:d4bc:fa0b:a622:6ab3,4,4,0.00,192.66,14.74
2606:4700:0:5216:24b5:6cf9:1a28:41ea,4,4,0.00,194.40,11.62
2606:4700:0:7d:90a3:f450:6317:4301,4,4,0.00,192.94,9.58
2606:4700:0:5216:3cb1:e946:10ae:5c2c,4,4,0.00,194.11,7.71
2606:4700:0:4c23:c796:9a27:3afc:ce4d,4,4,0.00,193.00,5.87
2606:4700::8e30:3763:ce5,4,4,0.00,193.94,4.04
2606:4700:0:7d:90a3:f7b6:6497:8881,4,4,0.00,192.38,2.31
2606:4700:0:34:b018:181b:a339:7048,4,4,0.00,193.71,1.43
