IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:67dc:b156:f33f:cc53:a691,4,4,0.00,206.51,18.45
2606:4700:0:c1:3684:44c4:f8d8:79a2,4,4,0.00,205.66,18.43
2606:4700:0:6c:4796:22eb:8f90:b257,4,4,0.00,206.57,18.39
2606:4700::b7:b734:e62d,4,4,0.00,206.57,18.23
2606:4700::4e:c16e:75ef:c242,4,4,0.00,206.78,18.21
2606:4700:0:6c:4796:22eb:8fed:b813,4,4,0.00,205.97,18.14
2606:4700:0:c1:6a35:7076:8e80:1863,4,4,0.00,206.73,18.07
2606:4700:0:67dc:f07:c982:3a7e:af2c,4,4,0.00,206.66,17.86
2606:4700:0:6c:4796:e831:bdae:8864,4,4,0.00,206.37,17.69
2606:4700:0:c1:6ac1:d4c3:aa14:13cd,4,4,0.00,206.40,16.16
