IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1bb4:fec6:f74d:eafb:d13f,4,4,0.00,237.54,2.84
2606:4700:0:1b31:6c7d:33b3:43c8:a44f,4,4,0.00,247.56,2.82
2606:4700:0:b394:ce5e:9fad:b74c:4084,4,4,0.00,247.40,2.40
2606:4700:0:1b31:2f54:53c8:35e:83d,4,4,0.00,237.55,2.06
2606:4700:0:b394:3983:86ef:bd15:cf65,4,4,0.00,227.98,1.95
2606:4700:0:f8:4064:12cf:d3bf:b5a1,4,4,0.00,248.45,1.63
2606:4700:0:b394:cee8:1d44:9e10:755a,4,4,0.00,236.54,1.33
2606:4700::dc:fca5:5ced:5320,4,4,0.00,248.03,1.29
2606:4700::ac:4470:f77a,4,4,0.00,255.75,1.16
2606:4700:0:b394:3920:d7b5:e3a9:1289,4,4,0.00,239.92,1.16
