IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:22:608b:1499:7e77:7568,4,4,0.00,172.88,30.00
2606:4700::8301:7e2e:c29b:9c46,4,4,0.00,171.63,29.38
2606:4700:0:cb87:db8f:f38c:5af6:712e,4,4,0.00,171.14,29.37
2606:4700:0:cb87:1d6b:55d8:e2a4:c8e8,4,4,0.00,172.32,29.23
2606:4700:0:cb87:db8f:24c4:2c9:3bf5,4,4,0.00,172.31,28.50
2606:4700:0:cb87:1d6b:553d:af8d:c47c,4,4,0.00,172.74,28.18
2606:4700:0:cb87:e890:fda6:b0b7:2633,4,4,0.00,172.80,27.82
2606:4700::a3:f8d4:2aa8,4,4,0.00,172.24,26.86
2606:4700::a3:5c79:d588,4,4,0.00,172.11,26.10
2606:4700:0:22:608b:1433:e073:8def,4,4,0.00,172.59,26.02
